employee_id,name,department,level,location,salary,hire_date,satisfaction_score,performance_score,manager_rating,peer_rating,self_assessment,sprint_velocity,bug_fix_rate,code_review_score,innovation_index,feature_delivery_rate,technical_debt_ratio,team_synergy_score,cross_department_projects,mentoring_hours,knowledge_sharing_score,communication_effectiveness,work_life_balance_score,crunch_hours_last_month,overtime_frequency,stress_level,burnout_risk,wellness_program_participation,skill_development_hours,certification_count,gaming_tools_proficiency,learning_agility_score,adaptability_rating,game_launch_contributions,player_feedback_integration,creative_solutions_count,gameplay_innovation_score,platform_expertise,retention_risk,flight_risk_score,career_progression_score,promotion_readiness,internal_mobility_interest,leadership_potential,influence_network_size,decision_making_quality,strategic_thinking,conflict_resolution_score,neurodiversity_status,diversity_champion,inclusion_score,bias_mitigation_training,project_success_rate,deadline_adherence,quality_gate_pass_rate,stakeholder_satisfaction,delivery_predictability,industry_reputation,conference_presentations,open_source_contributions,gaming_community_engagement,thought_leadership_score
562,Employee 562,Programming,Junior,Los Angeles,60604,2021-11-19 12:06:29.189189200,7.172819766460469,3.1009643575469124,4.696764607977313,4.751392545906286,3.7912707158350116,29.106086295262067,79.76364957599833,4.628260728921614,40.57294582067249,8,0.26347789624161977,8.948120932428077,4,19,3.1662534158271978,4.282557814389474,7.31744673693139,26,0.16353031959257797,7.475075657234642,0.5658758883091022,True,29,2,9,4.229349802559288,4.211832985086054,1,0.7946692542974987,4,4.5747805182375005,5,0.1841425136207408,0.8573200667113406,4.350021385361669,0.266728093602839,True,4.158650245324369,21,4.998350824956561,4.581052966129612,4.287406392533033,Neurotypical,False,6.835098306479294,True,0.9091553286835408,0.9024043708704773,0.9148582800419374,4.047754675724384,0.7788514434276932,4.804842880987242,4,0,2.5331070928301473,4.433598724832642
563,Employee 563,Management,Mid,Berlin,85948,2021-11-22 00:47:34.054054064,7.448065944700357,3.7652773303072102,3.8147140488752402,3.784022678174729,4.026005403608594,38.13623679835112,81.6608050893239,4.793296326910089,57.47136756912235,9,0.1899861760581956,8.63672508327387,2,10,3.377397993590665,4.701802114890426,5.732790380878155,13,0.5343356831531678,6.328751527796266,0.17053541787846016,True,17,7,4,3.7033218262399474,4.357618174447701,5,0.5504744943275408,3,4.977694918467149,5,0.1006689884880088,0.3639719675068446,4.9380065243485864,0.7550493289263964,True,3.2633260543142004,32,4.591170713564241,3.764109804009951,4.698247851203347,Neurotypical,False,7.383389029695945,True,0.9683357856470474,0.6714834930814034,0.878665884685495,3.678176631986565,0.6978093043620459,4.057944077879727,3,4,3.987075745666542,4.603244483781188
564,Employee 564,Quality Assurance,Junior,London,40368,2021-11-24 13:28:38.918918928,8.495591826431504,4.838014987152166,3.182738621698872,3.8624377735827284,4.419409766872166,26.083624947644903,93.34401709469604,4.054384142175557,45.49411953956556,20,0.19787835864011988,6.987714561931329,1,9,3.4602452439362876,3.7022331292347057,8.562588328192179,31,0.2888635892134771,6.925434972211246,0.6272162490856652,True,46,1,11,4.521389386172481,3.371603130917554,1,0.49003750614830577,6,3.055518138441397,3,0.4613165406288807,0.5440505860110314,3.1506934597169045,0.5195159059380622,True,3.2978416853553663,45,3.743445995812088,3.761759671657399,3.4871348858109688,Neurotypical,False,9.315539371875005,False,0.8696421866019917,0.8577397343962141,0.7844491169434356,3.8349848582602575,0.9152503914706682,4.097497768687205,3,9,4.804283751468347,2.3806844246476144
565,Employee 565,Quality Assurance,Senior,London,92645,2021-11-27 02:09:43.783783792,8.074020084487953,4.133234285267866,3.421248814508176,4.509141791231791,4.374414000262703,26.314518417609783,71.89902710593009,4.207150927083099,66.39546398408137,24,0.38723935207949955,6.166387136234486,5,13,4.377622643057512,3.6182171738218427,7.187222296834538,1,0.11964418865767046,5.145965801113586,0.36299205027255577,False,10,0,6,3.4306588100069373,3.9155828938131982,5,0.5701185659315691,7,4.693186714600401,2,0.5146590050911685,0.6951471390899827,3.7179218292685743,0.8989123586009955,True,3.975018508258799,17,3.2241421011201465,3.9351716296873533,3.8006927404724378,Neurotypical,False,7.897898552002466,True,0.8320542323051071,0.9248015757595167,0.828785873886159,4.165747257938098,0.7728410566120938,4.588193937775234,3,0,4.595512957415064,4.328263901928359
566,Employee 566,Programming,Junior,London,54272,2021-11-29 14:50:48.648648656,6.413414850197496,4.881078033302514,3.33744363308117,4.371710406429071,3.745747293938537,32.74758857324928,94.90154692930307,3.201153488484314,88.47475770976158,9,0.2955533855368807,6.535478215924409,4,16,3.188725335631846,4.403149228329966,8.420376147011392,28,0.22697493145756276,7.96276277982273,0.5140544835262957,False,49,2,6,4.642719534435546,4.031077148632705,1,0.5868472758015797,7,4.180443617614018,1,0.7609046546485001,0.5304066333657299,3.5728097534072907,0.4478424328121262,True,3.3818668545327006,18,3.053315449866055,2.8159211359311827,3.581438297776411,Neurotypical,False,7.371189280645093,True,0.9118157805866143,0.9811746797006906,0.9782330593243579,3.58578845507207,0.6868580451232482,2.1474336318655314,4,2,4.088427781498806,1.7463124052838057
567,Employee 567,Game Design,Mid,Paris,74144,2021-12-02 03:31:53.513513520,8.876339369485958,3.9932360776968143,3.9411642812040393,4.3183530336924605,3.603194961344654,27.961595171975375,90.4190671352847,4.008157676674818,89.94238900651517,24,0.206664967841211,7.479521129531039,5,11,4.313095353822149,4.085731042952142,5.543672107779918,12,0.3634424403723064,6.519968304565469,0.12079240327596172,False,16,6,3,4.456835178147487,4.4197201670539945,2,0.7403181962233664,4,4.407405505287605,5,0.24316432875904692,0.4477936910156427,3.419091475203678,0.22672946687568363,True,4.661073363376994,47,4.812169644177403,3.6422303417352593,3.3951959016324924,Neurotypical,False,6.468250206237066,True,0.8734251775635069,0.7896984826009554,0.9649493110617897,3.9083387531050517,0.604632342849533,2.9704061568266,0,8,2.8620278547312683,2.9501096848828414
568,Employee 568,Marketing,Senior,Stockholm,81234,2021-12-04 16:12:58.378378384,5.7875594561244625,4.045524700949681,4.692239398379888,4.780988123300147,4.198725497521807,31.398064269995736,80.2956088133486,3.7033644394855276,73.19872048938244,24,0.2847677740889808,7.941106453225582,5,16,4.832445184059553,4.881237191676058,7.81611601085857,21,0.13783369295238404,6.789819126887455,0.11028999119995307,False,45,0,4,4.291405460602436,4.040984956032065,1,0.6959760913913249,4,3.2266823693629707,3,0.6966994583041367,0.42545713987645517,3.9413799836035572,0.7926399673267204,True,3.474732854444362,43,3.3508973791573293,4.638483081849226,4.560839029211717,Neurotypical,False,7.6043679966959745,True,0.945290413847684,0.6437057942484604,0.8538285599569482,4.142046695823826,0.7640539616149629,4.584049973295886,1,2,3.8534253884633243,1.6953378999121886
569,Employee 569,Production,Mid,Los Angeles,64600,2021-12-07 04:54:03.243243248,9.365501391977599,3.5509271478169255,4.390315020979608,4.49658059607592,3.7791047955395554,42.462161273302044,90.81052138561773,3.4826344676232273,94.58720722928399,11,0.22963697265093197,8.451189049925347,3,19,3.8130992331434843,3.7875878359289574,6.352571948595271,6,0.0760394293589396,4.728541100835563,0.6787329447250462,True,35,3,4,4.133944887933583,3.866254700363502,1,0.5047863101683396,7,3.999662305072664,4,0.11864988669052688,0.6336745282267597,4.86310296976875,0.2314684692009493,True,3.44791142445728,7,3.170635648491663,4.1167791183448745,3.855069162301133,Neurodiverse,False,7.03370127410299,True,0.8872050374757099,0.9198378483316814,0.9108970690854712,3.7505201256483804,0.8346085131834731,3.174647592847431,3,1,3.6822510367623877,2.8230817202317455
570,Employee 570,Quality Assurance,Mid,London,79562,2021-12-09 17:35:08.108108112,8.955504311726251,2.8003206887359564,4.2096727104113,3.2156911896546623,4.213934323343475,27.047672054846252,79.49953129432824,3.760875028547008,86.55323300979404,17,0.3000690860050788,9.434398902179714,1,4,3.0368094578870792,4.761724187688594,8.844977678636436,4,0.27547280458233125,7.201745037501263,0.13563768012072352,True,59,4,6,4.403961704528784,3.3399683200684085,4,0.5066750208792,3,4.396049421519004,4,0.07941764834306204,0.5131736612668321,3.6562967524290135,0.27905738107528816,True,4.112007593270456,45,3.532836741873554,3.5788699329569074,3.8271570569961297,Neurotypical,True,6.719396653640648,True,0.732527402234713,0.6830379915345837,0.9017650669808386,4.598252256311282,0.8311062064391929,3.425564413942647,4,3,2.3313520141261024,3.8155566057092356
571,Employee 571,Management,Lead,Los Angeles,131756,2021-12-12 06:16:12.972972976,5.620823468044381,4.14806812985265,4.225985961763133,4.360800930202207,3.5109962892756212,44.535238664733996,88.4677739350077,3.2817732190481776,59.11946350979382,22,0.21911418995811838,6.363968326917513,7,3,4.562912598216183,3.733950677026715,5.688370695721774,28,0.016825920099644186,7.818951678486866,0.05879512306706636,True,10,7,7,3.678999591216047,4.372710290128737,3,0.6097017081759826,4,4.098084361644524,3,0.20361863950941111,0.6112820039907885,3.9935033370775246,0.24906261612389172,True,2.6353566536227073,34,3.5050161475682473,2.820723094155558,4.415276447906757,Neurotypical,False,8.567541413579304,True,0.9414116284624405,0.8819214604936304,0.8109440444089968,4.295387412241275,0.7945995536919248,3.35369509582341,1,4,2.8431422028678845,1.041020597512655
572,Employee 572,Game Design,Lead,London,143674,2021-12-14 18:57:17.837837840,8.258469263137883,4.0591273503800664,4.3786216163221185,4.770980079797818,3.885160337634493,41.37576760629691,78.9882251094382,4.708577597493652,87.19157337895193,23,0.10163899727256351,7.043670057486332,1,3,3.9079723957803134,4.243174464018947,6.023616171318622,21,0.29511565388636163,5.145836167956503,0.2945294210639712,False,48,3,6,3.156058224010287,4.554013779505517,4,0.6807078431168927,2,3.083421581177692,3,0.7330860929835785,0.7787262390507648,4.916245889123542,0.7953488789915844,False,3.673401201692279,34,4.821417466150972,4.245098372892151,3.678971369137485,Neurotypical,False,7.672360579237848,True,0.7424343837236971,0.8982594734049245,0.8321423821204577,4.261474142603059,0.868317517388734,4.253526781118158,0,3,2.295181593197106,3.36460917186036
573,Employee 573,Marketing,Mid,Seoul,76790,2021-12-17 07:38:22.702702704,8.640994711341552,4.269973471574001,3.0108325966849394,4.5842153696175805,3.8970918822211305,39.36342801761963,79.91920802429796,4.762724088467801,75.7959495403959,18,0.2859921469843345,8.09038105593802,6,19,4.2562879549862505,4.893438723951777,6.145027889439167,2,0.3720629029714406,5.690729819623035,0.3245850053320717,False,56,4,7,4.381260945098905,3.93148461779728,1,0.6385403153207595,13,4.672858109096959,3,0.1990607656443898,0.8509846132025765,4.366958013984847,0.8640431722663069,True,4.674262735996585,33,3.189477198605039,4.444731399722589,3.563868267654394,Neurotypical,True,7.677497866449414,True,0.765589744249856,0.6452030192361086,0.9114918137559855,4.975847054540027,0.8103046057299663,4.073172092370266,0,9,4.347045332685512,4.903217680837779
574,Employee 574,Production,Lead,Berlin,168512,2021-12-19 20:19:27.567567568,9.37891337503996,3.0841996099130493,4.156341930947756,4.467935988073596,4.033339405156391,32.27590904578846,86.38074552838552,3.540256189026697,59.202355861610314,22,0.31074553348824085,6.456767768079382,5,18,4.13956757861782,3.9312835057161273,6.2445647802102116,27,0.382269869287379,5.543620937143885,0.4856937205553413,True,33,4,6,3.6376698460064363,4.265785180974811,2,0.5135947764948483,9,3.4981811106028493,2,0.6640765616847006,0.2340862588035731,3.693256470871714,0.6207152749975956,True,2.663673286267695,32,4.5718818357274,3.966062212670612,3.63814623270055,Neurotypical,True,8.733437479059253,False,0.9304847798885248,0.6297608230913962,0.9405554067924665,3.568651179725404,0.6369575729972369,3.321426118798002,3,3,4.038580676122732,1.613280714524865
575,Employee 575,Production,Mid,Berlin,74003,2021-12-22 09:00:32.432432432,8.414392622158932,3.331083234236022,4.670719294120773,3.9512271922003324,3.8229357612443886,32.37254313646619,87.73741851483729,4.03358540649198,40.40032651862819,16,0.2739969170211733,9.11556824742656,1,18,4.069349416366577,4.258589270906159,5.291114010176019,16,0.5153349851558238,3.8539142112997093,0.35090450324403544,True,23,2,4,3.9112267651410955,4.536136790106913,3,0.6428598967668793,11,4.109922529919803,2,0.5744014469344582,0.15093706645263083,4.731926129685981,0.4179283941939529,True,4.399393445420164,31,3.919591522307669,4.326833743176048,3.3514987783624792,Neurotypical,False,7.104429030407958,True,0.7549883934696601,0.6875102061961832,0.8221265886327734,4.816303365565027,0.747210885896189,4.03829717143126,1,7,2.7388951012565705,4.450727650792579
576,Employee 576,Quality Assurance,Junior,London,56045,2021-12-24 21:41:37.297297296,5.5699852065019835,3.6420306089014955,4.281341536471326,3.3435965403014136,3.9595673088875483,49.803078540847885,87.91346593022669,4.093741775003209,69.31680867164921,21,0.3719283937453801,8.696719894175395,3,12,3.1980232993630997,3.8117508451241573,5.7356381435023405,2,0.12468232470119134,6.17480336926519,0.43166092017857227,True,64,5,7,4.649770239361354,3.7680726993967664,2,0.4516111627661337,12,4.975457965846035,4,0.7473417238671156,0.470036876777538,3.7659400060645947,0.694163415565426,True,2.670860382738474,15,4.470593357605577,4.742143860565938,3.379577566171397,Neurotypical,True,6.2520443046075584,False,0.7179922259940681,0.9426755615977318,0.9420403561442098,4.063800631207189,0.6065825769204296,2.0182877149456084,1,0,3.373729934555454,3.34117030625971
577,Employee 577,Production,Senior,Paris,101244,2021-12-27 10:22:42.162162176,8.557248153716941,4.855106763782918,4.829922564021514,3.419907881371486,4.0031581534692995,22.786108511845203,94.02439897266,3.430455771753679,50.85862661211761,13,0.2656026729143387,8.877406820085032,4,1,3.3656442138046785,4.097262128134934,8.716637168305958,9,0.5184850055008831,5.162174982124901,0.5440857416366986,True,52,3,10,3.6594060739362764,4.279661644013239,3,0.8220541049935828,8,3.6912534260480974,4,0.23044097423190396,0.8289405664760893,3.5774080975995126,0.7732023613379821,True,4.8486564233085865,32,3.6479291624317045,4.541050880706519,4.792501211822667,Neurotypical,False,8.207828939088534,True,0.7189773833201454,0.6214717721064638,0.9663969185619385,3.829808070189033,0.8044369260303328,3.8740154435408254,1,0,4.597836854893012,2.1415107252707917
578,Employee 578,Game Design,Senior,Vancouver,111609,2021-12-29 23:03:47.027027040,6.794335252944611,3.127378267020374,4.329107327912813,3.592298286744846,3.956315909284205,34.74868191834946,81.92998876170971,4.196898287359912,41.619953990922234,19,0.3148931421815714,7.48885723629567,5,11,3.110941390278793,3.5597036292808757,7.066322035475923,30,0.22797263226740005,5.55753852684626,0.5201936516788008,True,54,3,10,3.2022287523721884,4.0766955038386845,3,0.41433660915582365,8,4.961264950442208,1,0.057014476328191496,0.6167336817546669,4.296926565529539,0.8582497001260041,True,2.9737604447412185,20,3.4364344710658647,4.317182912196767,4.480621454899882,Neurotypical,False,7.394863721679533,False,0.8265586766289212,0.9703715561612976,0.99915194428516,4.6710892485415245,0.83323534134854,3.175691497961368,2,8,3.8857072074167,2.9911554660710467
579,Employee 579,Quality Assurance,Mid,Berlin,52913,2022-01-01 11:44:51.891891904,7.345390104760986,4.892227531515799,4.603049258233117,3.529198808117387,3.8913005016449427,47.83376285661613,73.09247646816416,3.507900483729872,54.4222455229543,10,0.22355737852469085,9.449429752525294,6,17,3.6661432698231615,4.806479565125871,6.5820256920757405,37,0.29620119643518755,2.404977471795379,0.4974543128184751,True,54,7,6,4.212496119893094,3.224053273219182,1,0.8731234320868486,5,4.355954666691958,2,0.5855549795048076,0.752234296444701,4.998324600654585,0.3913595062775195,True,2.83504735363676,49,3.475203067734369,3.722344747347214,3.530353608437825,Neurodiverse,False,6.743704143807899,True,0.7733934034631436,0.9774014412680894,0.8419042537023529,4.496961068152755,0.7208357259050947,4.421736748980421,2,0,2.1504200663082083,3.0153487653100735
580,Employee 580,Quality Assurance,Lead,Los Angeles,115626,2022-01-04 00:25:56.756756768,8.9768701286648,4.305760881207914,3.403695337087421,4.175288162633082,3.590946239723141,40.87169090654476,80.22502852701432,3.303466346200418,93.85763987276277,19,0.124500365083263,7.116021759226426,5,11,4.008491845519749,4.777118298045169,5.071825143132459,8,0.448711575914912,7.563889754450735,0.43715841597859434,True,48,3,8,4.282648882134316,3.7968994349735024,5,0.7600494978128438,11,3.773751579442068,2,0.2750830982189246,0.6150765409089787,4.816857790522725,0.20483881381876717,True,2.7994328962496393,31,3.463661412339623,2.8996256761519326,3.519337709179391,Neurotypical,False,7.472198304260506,True,0.8715731847277453,0.6757716098381829,0.9034860457690165,4.004831881203933,0.8569037572986948,3.6716133505589523,1,7,4.056460965778619,2.3320759638142694
581,Employee 581,Art & Animation,Junior,Paris,72280,2022-01-06 13:07:01.621621632,6.589948291156173,3.4322470577644664,4.397914814009573,3.2068498272428894,3.5952904222083384,48.46429668513517,74.67545204657517,3.836241783749748,86.7326824867651,16,0.37755375684125503,6.187210183637291,1,12,3.0582070866648188,4.2792800693518975,8.77237724034201,35,0.43018202769643904,4.225688465781001,0.40346054143248467,False,38,5,4,3.696825323658456,4.324471613147569,1,0.7352366499015943,6,3.1520019779319726,3,0.5934674757189597,0.6122737223232588,4.7898718617853175,0.5637584690604516,True,4.267544588941377,40,3.0738249108438653,3.2600916514381155,3.604622800223823,Neurotypical,False,8.816949795321017,False,0.9995828770339001,0.7735116016348178,0.8067683291700761,4.3400062418828735,0.9083970448818415,3.3971955830437346,1,2,3.261366477703283,2.5479792392343126
582,Employee 582,Quality Assurance,Senior,Montreal,87095,2022-01-09 01:48:06.486486496,5.737205732849332,4.938723802374163,3.016493650546272,4.712950422319694,4.048047502838544,41.073357332003475,74.67832124237808,4.308423078033214,88.5076717690253,13,0.138124483681987,7.063922682023154,4,8,3.221291696186694,4.517478553977938,5.855306455649963,7,0.20392989752559015,5.3616852306734675,0.12218879300025809,False,75,5,7,3.6867418734449897,3.7096503498077316,1,0.6055301582161614,4,3.26769757916059,1,0.05393100260695298,0.22620329247676318,3.8681448247735046,0.6675635026669064,True,3.6201076507459247,8,3.958614028655,3.2262017443168824,4.322700683880639,Neurotypical,False,7.3428853281472986,True,0.9003398412668951,0.8035251023684002,0.9261849976777077,4.191448514348023,0.6406484048775429,2.546318760012064,2,1,2.2709842408757184,1.6996610870179598
583,Employee 583,Management,Junior,London,75764,2022-01-11 14:29:11.351351360,6.489701340370937,3.1338409663442626,3.916748383510124,4.616393188816899,3.68839532327197,37.05977686974464,94.0421498805564,4.274233149529226,64.19806015857276,9,0.347373375705612,8.066807042603948,1,5,4.029183518751475,4.745043503309385,8.808076961622781,32,0.19124363335222766,6.211787280863563,0.6831284906491965,False,10,4,3,3.9985644934149867,3.6896555268815687,4,0.7568478296615481,11,4.384833178550581,3,0.6636347372913055,0.8472057130360829,3.4589358411438695,0.6054364582469565,False,4.3810191071479645,45,3.765440881530809,4.4442919034344825,4.544947606433274,Neurodiverse,False,8.578684829236582,False,0.766369131440193,0.8482221710046529,0.8869269190992997,4.6142405075006,0.8433997939161841,4.438377832554912,1,0,2.8627206737797355,2.347274102107478
584,Employee 584,Quality Assurance,Lead,Paris,108628,2022-01-14 03:10:16.216216224,7.24255355346456,2.927756850577093,4.764802668919699,3.707190762308848,4.142460334468295,38.22300676910106,84.61217063461316,4.051424404023168,49.97919083872304,17,0.10816428331476761,9.397106153985103,1,10,3.4078451060922617,3.631916637208139,7.652044013976097,12,0.07522253557358513,6.046801279921903,0.1953051115980612,True,69,5,10,4.812980248920524,4.1548847236481325,1,0.7222965815055,8,3.4048393385212865,2,0.5206604245132196,0.8328252282282723,3.9051293344681834,0.638323579884727,True,3.53772425656969,48,3.5186361688379444,3.5560758092061038,3.951942055816038,Neurodiverse,False,8.222979668405392,True,0.775770918716178,0.859371550183991,0.9405774818416509,4.193175764789422,0.7172848938722183,4.7308146677968175,0,7,4.070512249241309,3.7609806509111765
585,Employee 585,Audio,Senior,Shanghai,93531,2022-01-16 15:51:21.081081088,6.375034839833042,3.3283085689673024,3.077319295310268,3.8067488157724654,4.1105137223762345,24.32798896216937,74.37590024496657,4.413972656805283,49.308936384691,14,0.32367520327383703,7.2019550804166,3,0,3.326763615532766,3.97363596601093,6.9950778062205226,6,0.44927946306181915,3.2643012459470206,0.15096498762825744,True,29,6,9,3.91482185815409,4.665200763077246,1,0.8731645049693973,13,4.254744241340189,2,0.7072146915732401,0.44661764151863825,4.215979715667272,0.791618666207413,False,2.5617068332929582,31,3.356634720134319,3.6997600908355226,3.917134746039857,Neurotypical,True,8.266275829459941,True,0.9823541259726714,0.63480187618444,0.7794653730945633,3.5777271927018663,0.7862799507649255,3.8682398428856795,0,0,4.0600983080114,4.94336168378744
586,Employee 586,Programming,Mid,London,105043,2022-01-19 04:32:25.945945952,6.599214822277551,2.8419104296970565,4.865222855733025,3.6863226539010805,4.052430166971459,29.54208898636226,76.14521554972059,3.30472944794976,57.620125618102456,17,0.28226454251621935,9.145430061618404,2,15,4.073620588112816,3.758743526489649,5.711816520835201,19,0.5437393644620875,5.232030352140308,0.16792662366382483,True,10,4,3,3.5389195370971573,3.3888094320680096,4,0.5736449677095823,7,4.532016127608154,5,0.5132172115065405,0.36894371573875107,3.5509663307407884,0.5108660054801173,True,4.723372325580206,9,4.07558032460657,4.544107652213362,4.562846403243943,Neurotypical,False,6.02594244266646,True,0.7713880503352886,0.9748465383773944,0.8513472529307899,4.481096642633721,0.8561935632457625,4.319637616044522,3,3,3.5082656223938096,3.0367568894925556
587,Employee 587,Production,Mid,Montreal,79773,2022-01-21 17:13:30.810810816,6.246695928782964,3.1049256141881174,3.41733793727741,4.085835726187157,4.419028651390108,29.78597539688571,78.08519880519927,4.128281173773736,59.62084947312244,23,0.3438074540133229,8.96927801420437,3,7,4.208762639223128,4.990957013210153,5.725545231222725,32,0.5626647280133784,6.809377967834644,0.06607564720224102,False,53,5,10,3.3961300284825002,4.364769941110526,2,0.4115197341775203,10,4.271870915119026,3,0.4603144192009691,0.20329654385857554,3.801420867343068,0.44628208135052133,False,4.102904111535654,30,3.8173788774298227,3.04795598872,4.496299728825657,Neurotypical,False,7.300935999753164,False,0.7513364866763865,0.6006095575533325,0.8987063853445965,4.929429800131757,0.8264689192170928,2.257170568244543,4,3,2.0195182036400383,1.6676488513511951
588,Employee 588,Programming,Mid,Paris,89734,2022-01-24 05:54:35.675675680,8.328642483473084,4.981432360007606,3.1804318591731384,4.073082425338496,4.184994722647586,41.079341611072635,89.83711538360457,4.835252090198766,59.890279508941305,10,0.20873257434428752,8.350651671855323,5,10,3.0201268047603467,4.262121161335369,7.90584628561448,18,0.43354258882286095,6.026447601842043,0.6095096563055431,False,11,5,3,3.696864836441405,3.758385483183557,2,0.6968945767945783,12,3.462083590030576,5,0.187124171242805,0.21123027859472013,3.574686382641527,0.4597343817328772,True,3.436513462161012,13,4.565747859558391,3.45101977044098,3.4456717817737643,Neurotypical,True,8.040903649026994,True,0.9572196592999836,0.9954178076945992,0.8358246013158621,4.557590410530516,0.8301203036721291,2.5833874631968445,3,2,4.7566074074124645,4.384415279257585
589,Employee 589,Game Design,Mid,Berlin,90904,2022-01-26 18:35:40.540540544,9.2488951103261,4.460779648158623,3.5557343372044725,4.348009308428775,3.7947633695626637,23.347463426302163,87.93053834584397,3.358453287427893,46.10857163486303,20,0.3808226919635205,6.675887779732771,4,5,4.363156365085431,4.817961676983886,5.1215751753314205,27,0.307146069546252,2.838788055066262,0.3254391522554804,True,76,1,6,4.336265877400573,4.671150566853319,2,0.5859008443974968,7,4.16865594989441,2,0.7953588597762833,0.3670901291796568,3.320106050635175,0.20588590162352652,True,4.722790359006348,47,4.504261711723134,4.2464847880958185,3.695718809752374,Neurotypical,False,8.919701441525344,True,0.7113162258077327,0.6406833698170372,0.8005907986157974,3.556453038627401,0.6250658412239715,2.918169478203942,0,0,4.406221330024373,1.2154695558425228
590,Employee 590,Audio,Mid,London,66625,2022-01-29 07:16:45.405405408,6.3335374635225605,2.9573595160922554,3.211070090311446,4.094541178662869,4.100915739984878,29.467483582274074,77.42084170742001,4.06300253697277,56.80954242369542,18,0.3369377465157921,6.087398586938888,6,3,3.1401240919784934,4.21424016721541,8.678317105436172,17,0.16548931478099596,3.8472894383627185,0.48808342967232105,True,26,1,8,3.97661918126356,4.2477424157873624,1,0.7413992250793932,7,3.645191007670025,3,0.20414882894040853,0.5877629478093004,4.347955454832226,0.24916209526275448,False,4.653135282220603,6,4.917860412645154,3.220889490753583,4.100135029265131,Neurotypical,False,6.547613124877793,False,0.9720246955953046,0.9851399064910129,0.9631676898854099,4.816503842050347,0.809590120569607,4.535930189352147,4,6,3.6877402757029776,4.985271699612214
591,Employee 591,Marketing,Mid,Paris,79983,2022-01-31 19:57:50.270270272,6.287364405306258,3.1986313184597597,3.1754415500270303,4.567484985858169,4.078806898204576,27.768682774818156,91.21637581818985,4.605293518785641,45.55233349702656,9,0.34316393671142176,6.937731408276425,7,7,4.688357017008925,4.847587625341324,6.116755546259482,21,0.15487864931117815,6.321362346237758,0.7078204702056927,True,25,7,10,3.7014072996220033,4.524342953819516,2,0.8682255172360807,9,3.2736624163281562,2,0.5452447266362973,0.2768868501987459,3.0989669742927446,0.26952474534723664,True,3.7597075637394637,15,4.086890644363217,3.0821155119634582,3.658719500763471,Neurotypical,False,8.683584465471068,False,0.7156756563524357,0.8315128821893054,0.9997942326286616,4.677799458579972,0.6422476884864701,4.036454502222046,4,0,4.878520430894639,3.267998607000298
592,Employee 592,Production,Lead,Berlin,124206,2022-02-03 08:38:55.135135136,6.999242525666002,4.984229948741277,4.361002738613795,3.878397917372771,4.1773379750016275,35.650400975403095,72.79103928845913,4.5917306095386365,71.04065691391126,17,0.2850177544837712,8.366674623521046,6,8,3.0921414194748484,4.451089086581736,5.34326991034596,18,0.14847608288783878,7.027907610254284,0.16849689428007414,True,24,0,8,3.2165089929026376,3.4209783675920162,4,0.6863312045603205,3,4.4032782229517125,4,0.754133640042447,0.8986766354199996,4.099233986942854,0.5930558471898972,True,4.662926183715826,44,4.691991711149585,4.762476702013268,3.4042632489347877,Neurotypical,False,6.667249372311707,True,0.8182693654827431,0.9666397555603778,0.9147095539415405,3.560914235454336,0.6051835842499541,2.5987042925908406,4,5,3.4535715022597966,4.351357649235422
593,Employee 593,Quality Assurance,Lead,Paris,98086,2022-02-05 21:20:00.000000000,9.320806156472479,3.1057909451002423,3.5753349564064942,3.406885283354307,3.990543156156723,47.96498344827498,72.51751794063716,3.881793847176992,41.230616517436815,14,0.3782229270167716,6.739246541088191,3,14,4.473263139952558,4.574076334244318,7.136224275509585,13,0.1902423708269472,2.5537668088328314,0.3528294480521084,True,66,7,11,3.265990215868251,4.344472633516861,2,0.7459726179487743,5,4.466820886852025,4,0.5555671998159116,0.5595070999803639,4.237094238699746,0.5969946217817483,False,3.3010673919924467,21,4.417196169362656,2.8781789778166837,4.738270757680999,Neurotypical,False,6.887021796941933,True,0.7731260863336041,0.6929171964017173,0.9661254070733629,4.681009102193673,0.8984577869434112,4.204616130975195,0,8,3.583624069192005,2.061927305519635
594,Employee 594,Programming,Senior,Shanghai,102823,2022-02-08 10:01:04.864864864,7.544246174268483,3.229604490712355,4.009518609758917,3.670251860598968,3.553479669536486,35.11127038591939,74.54575521749881,3.322310065138306,61.14012437227343,17,0.26939110686811263,8.990985998471626,7,12,4.275869988729501,4.348785882664413,7.276917819024833,30,0.3968409589271861,5.92300382481921,0.21391106486015715,True,14,3,7,3.2402750383465335,4.3539488102278385,3,0.8683454209126149,13,3.3267930941344837,3,0.24625818511786202,0.29562893843911187,4.469106580883313,0.8355255399411983,False,4.185269914895851,35,3.5907349071944274,4.706006965592014,4.0845148033616105,Neurotypical,True,7.89580842207878,True,0.7577641293305154,0.6122793947143098,0.89165002000947,4.397900355250493,0.649630910413514,3.805214149310913,2,9,4.934886829969218,4.5539717462280205
